Entry	Gene Ontology (molecular function)
C0SPC1	"ATP binding [GO:0005524]; carbohydrate kinase activity [GO:0019200]; kinase activity [GO:0016301]; phosphotransferase activity, alcohol group as acceptor [GO:0016773]; ribokinase activity [GO:0004747]"
O07532	cysteine-type peptidase activity [GO:0008234]; lytic endotransglycosylase activity [GO:0008932]
O31611	ATP binding [GO:0005524]; GTP binding [GO:0005525]; GTP diphosphokinase activity [GO:0008728]; kinase activity [GO:0016301]; metal ion binding [GO:0046872]
O31774	hydrolase activity [GO:0016787]; identical protein binding [GO:0042802]; RNA binding [GO:0003723]; RNA endonuclease activity [GO:0004521]
O31775	"2',3'-cyclic-nucleotide 2'-phosphodiesterase activity [GO:0008663]; 2',3'-cyclic-nucleotide 3'-phosphodiesterase activity [GO:0004113]; metal ion binding [GO:0046872]"
O32062	ATPase binding [GO:0051117]; lytic endotransglycosylase activity [GO:0008932]
O32076	protease binding [GO:0002020]
O32219	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; cadmium ion transmembrane transporter activity [GO:0015086]; metal ion binding [GO:0046872]; P-type cadmium transporter activity [GO:0008551]; P-type zinc transporter activity [GO:0016463]
O34344	toxin activity [GO:0090729]
O34398	ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA ligase (ATP) activity [GO:0003910]; DNA-directed DNA polymerase activity [GO:0003887]; exonuclease activity [GO:0004527]; metal ion binding [GO:0046872]
O34481	5'-3' DNA helicase activity [GO:0043139]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; DNA binding [GO:0003677]; single-stranded DNA helicase activity [GO:0017116]
O34507	ATP binding [GO:0005524]; peptidoglycan binding [GO:0042834]; protein serine kinase activity [GO:0106310]; protein serine/threonine kinase activity [GO:0004674]
O34680	DNA (cytosine-5-)-methyltransferase activity [GO:0003886]; site-specific DNA-methyltransferase (adenine-specific) activity [GO:0009007]
O34790	heptaprenylglyceryl phosphate synthase activity [GO:0120536]; magnesium ion binding [GO:0000287]; prenyltransferase activity [GO:0004659]
O34928	"deacetylase activity [GO:0019213]; hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [GO:0016810]; metal ion binding [GO:0046872]"
O34939	DNA (cytosine-5-)-methyltransferase activity [GO:0003886]; DNA binding [GO:0003677]; site-specific DNA-methyltransferase (adenine-specific) activity [GO:0009007]
O35002	endopeptidase activity [GO:0004175]; identical protein binding [GO:0042802]; peptidase activity [GO:0008233]; peptide binding [GO:0042277]; protein homodimerization activity [GO:0042803]; serine-type endopeptidase activity [GO:0004252]
P04189	metal ion binding [GO:0046872]; serine-type endopeptidase activity [GO:0004252]; serine-type peptidase activity [GO:0008236]
P05648	ATP binding [GO:0005524]; DNA replication origin binding [GO:0003688]; hydrolase activity [GO:0016787]; identical protein binding [GO:0042802]; lipid binding [GO:0008289]
P05655	levansucrase activity [GO:0050053]; metal ion binding [GO:0046872]
P07860	DNA-directed RNA polymerase activity [GO:0003899]; sigma factor activity [GO:0016987]; transcription cis-regulatory region binding [GO:0000976]
P07908	DNA binding [GO:0003677]
P17865	GTP binding [GO:0005525]; GTPase activity [GO:0003924]; identical protein binding [GO:0042802]
P17896	serine-type peptidase activity [GO:0008236]
P21458	ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA translocase activity [GO:0015616]
P24141	peptide transmembrane transporter activity [GO:1904680]
P28366	ATP binding [GO:0005524]; metal ion binding [GO:0046872]; protein-exporting ATPase activity [GO:0008564]
P35149	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]
P37455	enzyme activator activity [GO:0008047]; single-stranded DNA binding [GO:0003697]
P37476	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; ATP-dependent peptidase activity [GO:0004176]; metalloendopeptidase activity [GO:0004222]; peptidase activity [GO:0008233]; zinc ion binding [GO:0008270]
P37484	cyclic-di-AMP phosphodiesterase activity [GO:0106409]; hydrolase activity [GO:0016787]; metal ion binding [GO:0046872]; nucleic acid binding [GO:0003676]
P37534	metal ion binding [GO:0046872]
